color_id,color,hours
3,3 (#dbadff),187.67
8,8 (#e1e1e1),168.0
14,14 (default #9fe1e7),104.25
1,1 (#a4bdfc),14.08
11,11 (#dc2127),14.0
10,10 (#51b749),8.5
5,5 (#fbd75b),8.0
9,9 (#5484ed),6.5
4,4 (#ff887c),6.25
2,2 (#7ae7bf),3.5
